tfidf,lsa,bm25,Query_expansion,esa,nesa,embeddings
0.3333333333333333,0.3333333333333333,0.35,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.8736394557823128,0.8099999999999999,0.9821428571428572,0.7253968253968253,0.8522817460317459,0.8755456349206348,0.6814814814814815
0.8766666666666666,0.7961904761904762,0.8583333333333332,0.885,0.8303571428571428,0.7928571428571429,0.0
0.75,1.0,0.625,0.5,0.5916666666666667,0.5694444444444444,0.7892857142857143
0.75,0.7,1.0,0.7,0.75,0.75,0.7
0.8333333333333333,0.7916666666666666,0.8333333333333333,0.75,0.8333333333333333,0.8333333333333333,0.8303571428571428
0.5166666666666667,0.6666666666666666,0.7555555555555555,0.6,0.5285714285714286,0.5535714285714285,0.8333333333333334
0.6428571428571428,0.6111111111111112,0.5,0.2916666666666666,1.0,1.0,0.6666666666666666
0.1111111111111111,0.1555555555555555,0.25,0.0,0.1111111111111111,0.1666666666666666,0.625
0.325,0.225,0.2216931216931217,0.0,0.1944444444444444,0.1833333333333333,0.2777777777777778
0.8055555555555555,0.8055555555555555,0.5666666666666667,0.6984126984126983,0.8055555555555555,0.8055555555555555,0.8125
0.7533333333333333,0.8583333333333332,0.8611111111111112,0.6916666666666667,0.8125,0.7986111111111112,0.33134920634920634
0.0,0.0,0.0,0.125,0.0,0.0,0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.3611111111111111,0.6428571428571428,0.0,0.3611111111111111,0.3611111111111111,0.0
0.9761904761904762,0.9571428571428572,0.8734126984126983,0.9571428571428572,0.9325396825396826,0.9325396825396826,0.9095238095238096
0.1833333333333333,0.4333333333333333,0.1666666666666666,0.5,0.1,0.1,0.6388888888888888
0.9325396825396826,1.0,0.9293650793650792,0.9472222222222222,0.9761904761904762,1.0,0.8857142857142858
0.8333333333333333,1.0,1.0,0.7,0.8333333333333333,0.8333333333333333,1.0
0.1825396825396825,0.3333333333333333,0.3333333333333333,0.2,0.1964285714285714,0.1825396825396825,0.26666666666666666
0.5,0.5,0.7,0.5,0.5,0.5,0.0
1.0,0.5,1.0,1.0,1.0,1.0,0.16666666666666666
0.2,0.3333333333333333,0.6,0.1736111111111111,0.225,0.225,0.0
0.8968253968253969,0.9444444444444444,0.9317956349206348,0.7222222222222222,0.9055555555555554,0.8857142857142857,0.8523809523809524
0.1833333333333333,0.0,0.2083333333333333,0.0,0.2,0.1666666666666666,0.1111111111111111
0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,1.0
1.0,0.6666666666666666,1.0,0.5833333333333333,0.7777777777777778,0.7916666666666666,1.0
0.7544444444444445,0.7470238095238095,0.5178571428571428,0.425,0.7226190476190476,0.7087301587301587,0.30952380952380953
0.5333333333333333,1.0,0.575,0.6,0.5777777777777777,0.6666666666666666,0.6071428571428572
0.2916666666666666,0.3095238095238095,0.1666666666666666,0.0,0.325,0.325,0.3666666666666667
0.625,0.7916666666666666,1.0,1.0,0.6111111111111112,0.6111111111111112,0.1625
0.3027777777777777,0.4027777777777777,0.8666666666666667,0.3027777777777777,0.3206349206349206,0.3206349206349206,0.2888888888888889
0.625,1.0,0.75,0.5555555555555555,0.6666666666666666,0.6333333333333333,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.4888888888888889,0.3888888888888888,0.85,0.475,0.4999999999999999,0.4999999999999999,0.6428571428571428
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8333333333333334,1.0,1.0,0.8095238095238094,0.8333333333333334,0.8095238095238094,0.8333333333333333
1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0
0.8736394557823128,0.9821428571428572,0.8736394557823128,0.8736394557823128,0.8736394557823128,0.8736394557823128,0.8555555555555555
0.1944444444444444,0.3333333333333333,0.1666666666666666,0.2261904761904761,0.1944444444444444,0.1666666666666666,0.5
0.1833333333333333,0.25,0.25,0.0,0.1944444444444444,0.1625,0.4720634920634921
0.4265873015873015,0.75,0.5438888888888889,0.5777777777777777,0.4265873015873015,0.4131944444444444,0.7291666666666666
0.8401360544217688,1.0,0.8711111111111111,0.961734693877551,0.8571428571428571,0.8634920634920635,0.9317956349206349
1.0,0.8333333333333333,1.0,1.0,1.0,1.0,0.5833333333333333
0.8412698412698413,0.7961904761904762,0.8305555555555554,0.8592592592592592,0.8551587301587301,0.8551587301587301,0.8523809523809524
1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.625
0.8392857142857142,0.8592592592592592,0.8210884353741497,0.8583333333333332,0.8761904761904761,0.8761904761904761,0.48
0.3333333333333333,0.2361111111111111,0.4999999999999999,0.4166666666666666,0.3333333333333333,0.2777777777777778,0.1111111111111111
0.5,1.0,1.0,0.5,0.5,0.5,0.8333333333333333
0.8666666666666667,0.3928571428571428,0.7555555555555555,0.8095238095238094,0.8666666666666667,0.8666666666666667,0.425
1.0,0.8666666666666667,0.85,0.8055555555555555,1.0,1.0,0.44285714285714284
0.7996031746031745,0.855952380952381,0.8486111111111111,0.9107142857142856,0.8107142857142856,0.8107142857142856,0.8736394557823128
0.625,0.2678571428571428,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.6
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.4166666666666666,0.8333333333333333,0.25,0.5166666666666667,0.6111111111111112,0.6678571428571429
1.0,0.8928571428571428,1.0,1.0,1.0,1.0,1.0
0.5873015873015873,1.0,0.8303571428571428,0.625,0.6095238095238095,0.5777777777777777,0.6555555555555556
1.0,0.7152777777777777,0.8125,0.6095238095238095,1.0,0.9166666666666666,0.8928571428571428
0.7878306878306877,0.6489417989417989,0.8134920634920634,0.7994047619047618,0.7994047619047618,0.8037037037037037,0.7972789115646258
0.125,0.1,0.0,0.125,0.0,0.0,0.25
1.0,0.1428571428571428,0.5,0.5,1.0,1.0,0.0
0.5285714285714286,0.281547619047619,0.6428571428571429,0.2619047619047619,0.5277777777777778,0.5074074074074074,0.3833333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6666666666666666,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,1.0,0.0
0.75,0.9166666666666666,0.7,0.75,0.75,0.8333333333333333,0.14285714285714285
0.0,0.0,0.25,0.0,0.0,0.0,0.5
0.1428571428571428,0.2,0.1,0.2,0.125,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.125,0.125,0.0
0.1825396825396825,0.7,0.75,0.0,0.2083333333333333,0.1944444444444444,0.225
0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
0.8083333333333333,0.725,0.8069444444444445,0.9333333333333332,0.83015873015873,0.8441043083900226,0.9583333333333334
1.0,0.8611111111111112,0.9,0.7944444444444445,1.0,1.0,0.7222222222222222
0.6453968253968254,0.7277777777777776,0.7544444444444445,0.4761904761904762,0.6666666666666666,0.6666666666666666,1.0
0.625,0.7,1.0,0.6,0.625,0.625,0.625
1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.75,0.75,0.7555555555555555,0.6666666666666666,0.5821428571428572,0.6071428571428572,0.42658730158730157
0.75,0.8666666666666667,0.8333333333333333,0.5833333333333333,0.8333333333333333,0.8333333333333333,0.40277777777777773
0.25,0.25,0.25,0.25,0.25,0.25,0.8333333333333333
1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.7
1.0,0.936734693877551,0.8761904761904761,1.0,1.0,1.0,1.0
0.8583333333333332,1.0,0.885,0.7592857142857143,0.8142857142857143,0.9166666666666666,0.9428571428571428
0.2678571428571428,0.5523809523809524,0.5694444444444444,0.3291666666666666,0.3095238095238095,0.3063492063492063,0.6453968253968254
0.7823412698412698,0.961734693877551,0.8338789682539682,0.7758503401360545,0.8121315192743763,0.7749999999999999,0.9626543209876544
0.1111111111111111,0.1666666666666666,0.1714285714285714,0.1,0.1,0.0,0.1736111111111111
0.8333333333333333,0.75,1.0,1.0,0.8333333333333333,0.8333333333333333,0.3666666666666667
0.8142857142857143,0.8111111111111111,0.885,0.746164021164021,0.8142857142857143,0.7994047619047618,0.6888888888888889
0.75,0.7,1.0,0.75,0.75,0.75,0.5
0.625,0.7,0.8095238095238094,0.611111111111111,0.5535714285714285,0.5535714285714285,0.625
0.6666666666666666,0.2944444444444444,0.7,1.0,0.6428571428571428,0.6428571428571428,1.0
0.1428571428571428,0.1666666666666666,0.1666666666666666,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.0
0.6984126984126983,0.5833333333333333,0.8333333333333334,0.5396825396825397,0.6666666666666666,0.8333333333333333,0.7555555555555555
0.45,0.5833333333333333,0.6,0.3333333333333333,0.45,0.45,0.1111111111111111
1.0,1.0,1.0,0.5,1.0,1.0,1.0
0.45,0.45,0.6666666666666666,0.3666666666666667,0.45,0.45,0.125
0.9333333333333332,0.8583333333333332,0.7662698412698413,0.7999999999999999,1.0,1.0,0.9305555555555555
0.9166666666666666,0.8392857142857142,0.3928571428571428,0.7683333333333333,0.9166666666666666,0.875,0.7597222222222223
1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0
0.8928571428571428,0.8666666666666667,0.8444444444444444,0.8928571428571428,0.9166666666666666,0.9166666666666666,0.7277777777777776
0.8611111111111112,0.9166666666666666,0.8055555555555555,0.7708333333333333,0.9166666666666666,0.7986111111111112,0.8333333333333333
0.6805555555555555,0.7291666666666666,0.619047619047619,0.7041666666666666,0.6984126984126983,0.625,1.0
0.8055555555555555,1.0,0.5888888888888889,0.7555555555555555,0.8055555555555555,0.9166666666666666,1.0
0.3333333333333333,0.0,0.125,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
0.7222222222222222,0.9166666666666666,0.6984126984126983,0.7555555555555555,0.7222222222222222,0.6984126984126983,0.8666666666666667
0.6220238095238095,0.9166666666666666,0.8333333333333333,0.425,0.5138888888888888,0.4583333333333333,1.0
1.0,1.0,0.975,1.0,0.9484126984126984,0.8976190476190476,1.0
0.6211640211640211,0.7100000000000001,0.7095238095238094,0.3611111111111111,0.6453968253968254,0.6453968253968254,0.9704861111111112
1.0,0.75,0.625,1.0,0.625,0.625,0.5916666666666667
0.6428571428571429,1.0,0.5916666666666667,0.7777777777777778,0.5666666666666667,0.7,1.0
1.0,0.5,1.0,1.0,1.0,1.0,1.0
0.8055555555555555,0.3166666666666666,1.0,0.5555555555555555,0.8055555555555555,0.8055555555555555,0.8041666666666667
0.5,0.4111111111111111,0.4333333333333333,0.1666666666666666,0.5,0.5,0.7222222222222222
0.6428571428571429,0.5694444444444444,0.8055555555555555,0.6095238095238095,0.6666666666666666,0.6666666666666666,0.8333333333333333
0.9166666666666666,0.3666666666666667,0.95,0.95,0.9166666666666666,0.9166666666666666,0.373015873015873
0.8095238095238094,0.7222222222222222,0.9166666666666666,0.3999999999999999,0.8333333333333334,0.8666666666666667,0.7222222222222222
1.0,1.0,0.6111111111111112,1.0,1.0,1.0,1.0
0.1111111111111111,0.4166666666666666,0.5,0.0,0.2083333333333333,0.1944444444444444,0.3666666666666667
0.8333333333333333,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.7000000000000001
0.7,0.56875,0.9166666666666666,1.0,0.6111111111111112,0.6666666666666666,0.6428571428571428
0.7708333333333333,0.5977777777777777,0.6095238095238095,0.775,0.7470238095238095,0.7041666666666666,0.9666666666666666
0.7222222222222222,0.9166666666666666,0.7777777777777778,0.75,0.6984126984126983,0.6984126984126983,0.6095238095238095
0.925,0.8303571428571428,0.9666666666666666,0.9111111111111112,1.0,1.0,0.9666666666666666
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333
1.0,0.5,1.0,0.6,1.0,1.0,0.6111111111111112
0.375,0.6666666666666666,0.6428571428571428,0.625,0.373015873015873,0.3869047619047618,0.6678571428571429
0.8528571428571429,1.0,0.9028571428571428,0.835,0.8528571428571429,0.8528571428571429,0.8766666666666666
0.5791666666666666,0.8766666666666666,0.3166666666666666,0.6388888888888888,0.6388888888888888,0.5888888888888889,0.43333333333333335
0.5,0.25,0.5,0.25,0.5,0.5,0.625
0.8928571428571428,0.936734693877551,1.0,0.8541666666666666,0.8928571428571428,0.8928571428571428,0.9085317460317459
1.0,1.0,0.6,1.0,0.6,0.6,1.0
0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8666666666666667,0.8333333333333334,0.8333333333333334,1.0
0.936734693877551,0.9765432098765432,0.8773809523809524,0.9682539682539684,0.9240362811791382,0.947845804988662,0.9159722222222222
0.4571428571428571,0.6961904761904762,0.2407407407407407,0.2619047619047619,0.4928571428571428,0.4928571428571428,0.8333333333333333
0.9761904761904762,0.9571428571428572,1.0,0.9761904761904762,0.9761904761904762,0.9583333333333334,0.7044973544973544
0.5317460317460317,0.4027777777777777,0.25,0.0,0.5,0.4166666666666666,0.875
0.9166666666666666,0.6428571428571428,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.6428571428571428
1.0,0.9240362811791382,0.8761904761904761,0.8611111111111112,0.9,0.8592592592592592,0.7027777777777778
0.6111111111111112,0.2777777777777778,0.75,0.8666666666666667,0.5555555555555555,0.6666666666666666,0.8333333333333333
0.3095238095238095,0.3035714285714285,0.5916666666666667,0.2111111111111111,0.3444444444444445,0.3666666666666667,0.4323809523809524
0.8329931972789115,0.8736394557823128,0.5342857142857144,0.8441043083900226,0.8761904761904761,0.8152777777777777,0.9085317460317459
0.95,0.5916666666666667,1.0,0.8875,0.95,0.95,0.8541666666666666
0.975,0.8917233560090703,0.9888888888888888,1.0,0.9821428571428572,0.9682539682539684,0.7644444444444444
0.6111111111111112,0.6428571428571428,0.75,0.7,0.6,1.0,0.6666666666666666
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6095238095238095,1.0,0.54375,0.1666666666666666,1.0,1.0,0.39285714285714285
0.8928571428571428,1.0,0.9166666666666666,0.875,0.875,1.0,1.0
0.8333333333333333,0.2111111111111111,0.7916666666666666,0.2428571428571428,0.8333333333333333,0.8333333333333333,0.5694444444444444
0.0,0.0,0.125,0.0,0.0,0.0,0.1111111111111111
0.8095238095238094,0.425,0.7875,0.6,0.8095238095238094,0.8095238095238094,1.0
0.8125,0.7875,0.7875,0.2888888888888889,0.8125,0.8303571428571428,0.5059523809523809
1.0,0.835,0.9,0.7944444444444445,1.0,1.0,0.5666666666666667
0.5138888888888888,0.25,0.9166666666666666,0.3373015873015872,0.5555555555555555,0.5138888888888888,0.4444444444444444
0.5,1.0,0.1,0.2,0.5,0.5,0.8333333333333333
0.8333333333333334,1.0,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,1.0
0.8333333333333333,0.75,0.7916666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115
0.8125,1.0,1.0,1.0,0.8541666666666666,0.8541666666666666,0.7
0.3485119047619047,0.25,0.1736111111111111,0.3407407407407407,0.2666666666666666,0.2666666666666666,0.26190476190476186
1.0,1.0,1.0,1.0,1.0,1.0,0.6
0.1666666666666666,0.6666666666666666,0.1555555555555555,0.1111111111111111,0.2,0.2,0.1111111111111111
0.9055555555555554,0.9325396825396826,0.8976190476190476,0.8111111111111111,0.8968253968253969,0.9087301587301588,1.0
0.9129251700680272,0.8802579365079365,0.9214285714285716,0.8734126984126983,0.9583333333333334,0.9583333333333334,0.2851851851851852
0.8333333333333333,1.0,1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666666,0.6666666666666666,0.7,0.5833333333333333,0.4166666666666666,0.4166666666666666,0.5074074074074074
0.75,0.6777777777777778,0.6,0.7,0.6805555555555555,0.6805555555555555,0.6458333333333333
0.3611111111111111,0.4166666666666666,0.0,0.1111111111111111,0.5,0.5,0.29166666666666663
0.3888888888888888,0.4666666666666666,0.8333333333333333,0.2,0.4206349206349206,0.4206349206349206,0.5666666666666667
0.6678571428571429,0.611111111111111,0.7361111111111112,0.6666666666666666,0.6678571428571429,0.6916666666666667,0.8333333333333333
0.8401360544217688,1.0,0.9087301587301588,0.7551587301587301,0.8486111111111111,0.8634920634920635,0.8253968253968254
0.8333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.6666666666666666
0.1736111111111111,0.3333333333333333,0.3083333333333333,0.5,0.1666666666666666,0.2,0.5533333333333333
0.3888888888888888,0.75,0.7,0.45,0.45,0.45,0.8333333333333334
